_id,type,title,content,createdOn,for,__v
ObjectId("5ca1bc79208d3d6878ce1442"),consumer,Does the Zeamed provide 24/7 customer support?,Yes, Zeamed provides 24/7 Customer support,""2019-04-01T07:23:37.115Z"",consumer,0
ObjectId("5ca1bc7e208d3d6878ce1445"),consumer,Is it a free service? Why is Zeamed providing a free service?,Yes, ZeaMed is absolutely free for consumers. Our aim is to bring transparency in healthcare prices and help everyone to get the best price.,""2019-04-01T07:23:42.077Z"",consumer,0
ObjectId("5ca1bc4c208d3d6878ce143e"),provider,Where do I find zeamed doctor Profile on this app?,Select the test name and location and click on search. Once the list of providers appear,click on any provider(doctor) to view their profile.,""2019-04-01T07:22:52.760Z"",provider,0
ObjectId("5ca1bc7a208d3d6878ce1443"),consumer,Will the patient info be secured? ,Yes, patient information/data is secured as per Zeamed terms and conditions.,""2019-04-01T07:23:38.977Z"",consumer,0
ObjectId("5ca1bc78208d3d6878ce1441"),consumer,Who are ZeaMed’s users?,ZeaMed’s users are anyone who is willing to save money on healthcare services. Our most frequent users are uninsured, underinsured, people with high deductible health plans (HDDP), visitors, students, etc. At this time, we do not accept patients who have government purchased insurances like Medicare and Medicaid. ,""2019-04-01T07:23:36.173Z"",consumer,0
ObjectId("5ca1bc76208d3d6878ce1440"),consumer,What is ZeaMed,ZeaMed is a popular online price and quality transparency platform that helps consumers to shop for healthcare services like MRI, ultrasound, doctors visits etc. Consumers can search for doctors and hospitals in nearby location, search tests, schedule appointments, read other patient reviews, and also rate the providers. Consumers can book appointments from anywhere and anytime.,""2019-04-01T07:23:34.758Z"",consumer,0
ObjectId("5ca1bc7c208d3d6878ce1444"),consumer,If we book an appointment through you (Zeamed.com), do I stand a better chance of getting an appointment?,Definitely. Zeamed provides innumerable doctors for its patients. So, patients can book an appointment as per their convenience.,""2019-04-01T07:23:40.055Z"",consumer,0
ObjectId("5ca1baa5208d3d6878ce143c"),provider,Are there any additional features I have access to with this app?,No,""2019-04-01T07:15:49.360Z"",provider,0
ObjectId("5ca1bc4a208d3d6878ce143d"),provider,How do I install the zeamed app for doctors?,Visit playstore and  Type: Zeamed Pro,""2019-04-01T07:22:50.750Z"",provider,0
ObjectId("5dee3d2f8f533a2728afd495"),provider,Is it free to use?,Yes, it is free to use.,""2019-04-01T07:22:59.222Z"",provider,0
ObjectId("5dee4eee8f533a2728afd498"),consumer,I booked an appointment through you with a doctor. Will I have to be there on time ? What if I arrive late?,ZeaMed encourages all its customers to honor the appointment timings, but we understand. You can call and let the office know that you will be late.,""2019-04-01T07:22:59.222Z"",consumer,0
ObjectId("5dee4f988f533a2728afd499"),consumer,Is it a free service? Why is Zeamed providing a free service?,Yes, ZeaMed is absolutely free for consumers. Our aim is to bring transparency in healthcare prices and help everyone to get the best price.,""2019-04-01T07:22:59.222Z"",consumer,0
ObjectId("5dee51138f533a2728afd49a"),consumer,Do I have to show the ZeaMed Appointment ID when visiting a clinic/hospital for my appointment?,Not required. You’ll show the voucher or electronic communication.,""2019-04-01T07:22:59.222Z"",consumer,0
ObjectId("5dee513a8f533a2728afd49b"),consumer,Some doctors/clinics/hospitals in my area are not listed on zeamed.com? What do I do about it?,It may be possible that all doctors/clinics/hospitals may not be listed in Zeamed. Hence, we kindly request you to choose among the available doctors/clinics/hospitals. We are adding providers who are willing to share their cash prices.,""2019-04-01T07:22:59.222Z"",consumer,0
ObjectId("5dee51868f533a2728afd49c"),consumer,Is ZeaMed safe to approach?,Yes, Zeamed healthcare is a trademark for safety.,""2019-04-01T07:22:59.222Z"",consumer,0
ObjectId("5dee51da8f533a2728afd49e"),consumer,What if a patient has any issues scheduling an appointment online?,if a patient has any issues scheduling an appointment online then customer service agent will assist you when you have issues with scheduling. Patient has an option to reschedule/cancel the appointment as per his/her convenience.,""2019-04-01T07:22:59.222Z"",consumer,0
ObjectId("5dee527a8f533a2728afd49f"),consumer,How can patients search for appointments?,They can visit Zeamed website and search test or test location and then you can book as per the search entity.,""2019-04-01T07:22:59.222Z"",consumer,0
ObjectId("5dee52e78f533a2728afd4a0"),consumer,"If a patient has an appointment booked at a particular time, can the patient book another appointment at the same time via Zeamed?",No, a person cannot book 2 appointments at the same time on the same day.,""2019-04-01T07:22:59.222Z"",consumer,0
ObjectId("5dee53478f533a2728afd4a1"),consumer,Is online scheduling available in multiple languages?,For now, ZeaMed is only available in English.,""2019-04-01T07:22:59.222Z"",consumer,0
ObjectId("5dee536a8f533a2728afd4a2"),consumer,Is online scheduling available in multiple languages?,For now, ZeaMed is only available in English.,""2019-04-01T07:22:59.222Z"",consumer,0
ObjectId("5dee537f8f533a2728afd4a3"),consumer,What should patients do if a specific reason for visit isn’t listed?,Patient can contact ZeaMed healthcare customer care.,""2019-04-01T07:22:59.222Z"",consumer,0
ObjectId("5dee53c38f533a2728afd4a4"),consumer,What internet browser provides patients with the best online scheduling experience?,It is recommended you use the latest versions of Google Chrome, Mozilla Firefox or Safari. The scheduling feature is compatible with Internet Explorer 11.,""2019-04-01T07:22:59.222Z"",consumer,0
